"","word","n","n_papers","n_papers_total","p_papers"
"3779","delegation",2,1,337,0.0029673590504451
"3780","delhi",3,1,337,0.0029673590504451
"3781","deliberate",1,1,337,0.0029673590504451
"3782","delicacy",1,1,337,0.0029673590504451
"3783","delineate",1,1,337,0.0029673590504451
"3784","delphi",2,1,337,0.0029673590504451
"3785","delve",1,1,337,0.0029673590504451
"3786","demo",3,1,337,0.0029673590504451
"3787","democracies",1,1,337,0.0029673590504451
"3788","democratization",1,1,337,0.0029673590504451
"3789","democrats",1,1,337,0.0029673590504451
"3790","demonetization",3,1,337,0.0029673590504451
"3791","demonetizing",1,1,337,0.0029673590504451
"3792","denial",1,1,337,0.0029673590504451
"3793","denotes",1,1,337,0.0029673590504451
"3794","densities",1,1,337,0.0029673590504451
"3795","deontological",1,1,337,0.0029673590504451
"3796","deontology",1,1,337,0.0029673590504451
"3797","department's",1,1,337,0.0029673590504451
"3798","dependability",2,1,337,0.0029673590504451
"3799","dependence",1,1,337,0.0029673590504451
"3800","dependency",1,1,337,0.0029673590504451
"3801","depicting",1,1,337,0.0029673590504451
"3802","der",1,1,337,0.0029673590504451
"3803","deregulation",2,1,337,0.0029673590504451
"3804","derivative",1,1,337,0.0029673590504451
"3805","deriving",1,1,337,0.0029673590504451
"3806","dermatolo",1,1,337,0.0029673590504451
"3807","dermatological",1,1,337,0.0029673590504451
"3808","dermatologists",2,1,337,0.0029673590504451
"3809","dermatology",3,1,337,0.0029673590504451
"3810","descriptive",1,1,337,0.0029673590504451
"3811","designated",1,1,337,0.0029673590504451
"3812","designation",1,1,337,0.0029673590504451
"3813","designer",1,1,337,0.0029673590504451
"3814","desire",1,1,337,0.0029673590504451
"3815","desires",1,1,337,0.0029673590504451
"3816","desktop",5,1,337,0.0029673590504451
"3817","destination",1,1,337,0.0029673590504451
"3818","detailing",1,1,337,0.0029673590504451
"3819","detections",1,1,337,0.0029673590504451
"3820","detector",1,1,337,0.0029673590504451
"3821","detectors",1,1,337,0.0029673590504451
"3822","determination",1,1,337,0.0029673590504451
"3823","deterrent",1,1,337,0.0029673590504451
"3824","developmental",1,1,337,0.0029673590504451
"3825","deviating",1,1,337,0.0029673590504451
"3826","deviations",1,1,337,0.0029673590504451
"3827","devise",1,1,337,0.0029673590504451
"3828","devoted",1,1,337,0.0029673590504451
"3829","dga",1,1,337,0.0029673590504451
"3830","diabetic",1,1,337,0.0029673590504451
"3831","diagnose",1,1,337,0.0029673590504451
"3832","diagnoses",1,1,337,0.0029673590504451
"3833","dialog",1,1,337,0.0029673590504451
"3834","dialogues",1,1,337,0.0029673590504451
"3835","dictation",1,1,337,0.0029673590504451
"3836","differentials",1,1,337,0.0029673590504451
"3837","differentiated",1,1,337,0.0029673590504451
"3838","differing",1,1,337,0.0029673590504451
"3839","dig",1,1,337,0.0029673590504451
"3840","digestible",1,1,337,0.0029673590504451
"3841","digitalization",1,1,337,0.0029673590504451
"3842","digitalstakeout",5,1,337,0.0029673590504451
"3843","dignity",1,1,337,0.0029673590504451
"3844","diminished",1,1,337,0.0029673590504451
"3845","diploma",1,1,337,0.0029673590504451
"3846","directing",1,1,337,0.0029673590504451
"3847","directional",1,1,337,0.0029673590504451
"3848","disadvantageous",1,1,337,0.0029673590504451
"3849","disallow",1,1,337,0.0029673590504451
"3850","discards",1,1,337,0.0029673590504451
"3851","discipline’s",1,1,337,0.0029673590504451
"3852","disclosed",1,1,337,0.0029673590504451
"3853","disclosing",1,1,337,0.0029673590504451
"3854","disclosure’s",1,1,337,0.0029673590504451
"3855","discordance",1,1,337,0.0029673590504451
"3856","discourage",1,1,337,0.0029673590504451
"3857","discourses",1,1,337,0.0029673590504451
"3858","discourse’s",1,1,337,0.0029673590504451
"3859","discover",3,1,337,0.0029673590504451
"3860","discover's",1,1,337,0.0029673590504451
"3861","discovered.in",1,1,337,0.0029673590504451
"3862","discovering",1,1,337,0.0029673590504451
"3863","discovery",3,1,337,0.0029673590504451
"3864","discredited",1,1,337,0.0029673590504451
"3865","discretion",1,1,337,0.0029673590504451
"3866","discretized",1,1,337,0.0029673590504451
"3867","discriminating",1,1,337,0.0029673590504451
"3868","disempower",1,1,337,0.0029673590504451
"3869","disenfranchised",3,1,337,0.0029673590504451
"3870","disgust",1,1,337,0.0029673590504451
"3871","disk",1,1,337,0.0029673590504451
"3872","disorder",3,1,337,0.0029673590504451
"3873","disparately",1,1,337,0.0029673590504451
"3874","dispensing",1,1,337,0.0029673590504451
"3875","dispersed",1,1,337,0.0029673590504451
"3876","displayed",1,1,337,0.0029673590504451
"3877","displays",1,1,337,0.0029673590504451
"3878","disproportionate",1,1,337,0.0029673590504451
"3879","disregards",1,1,337,0.0029673590504451
"3880","disrupted",1,1,337,0.0029673590504451
"3881","disrupting",1,1,337,0.0029673590504451
"3882","dissemination",1,1,337,0.0029673590504451
"3883","dissensus",1,1,337,0.0029673590504451
"3884","dissent",1,1,337,0.0029673590504451
"3885","dissertation",1,1,337,0.0029673590504451
"3886","dissolution",1,1,337,0.0029673590504451
"3887","distant",1,1,337,0.0029673590504451
"3888","distillation",1,1,337,0.0029673590504451
"3889","distilled",1,1,337,0.0029673590504451
"3890","distinc",1,1,337,0.0029673590504451
"3891","distinction",1,1,337,0.0029673590504451
"3892","distinctions",1,1,337,0.0029673590504451
"3893","distinguished",1,1,337,0.0029673590504451
"3894","distinguishing",1,1,337,0.0029673590504451
"3895","distort",1,1,337,0.0029673590504451
"3896","distorts",1,1,337,0.0029673590504451
"3897","distracted",1,1,337,0.0029673590504451
"3898","distraction",1,1,337,0.0029673590504451
"3899","distractor",1,1,337,0.0029673590504451
"3900","distribute",1,1,337,0.0029673590504451
"3901","distributes",1,1,337,0.0029673590504451
"3902","distributional",1,1,337,0.0029673590504451
"3903","districting",5,1,337,0.0029673590504451
"3904","districtings",1,1,337,0.0029673590504451
"3905","districts",1,1,337,0.0029673590504451
"3906","diverge",1,1,337,0.0029673590504451
"3907","divergence",1,1,337,0.0029673590504451
"3908","divergent",1,1,337,0.0029673590504451
"3909","diversification",1,1,337,0.0029673590504451
"3910","diversified",1,1,337,0.0029673590504451
"3911","divisions",1,1,337,0.0029673590504451
"3912","divisive",3,1,337,0.0029673590504451
"3913","dizzying",1,1,337,0.0029673590504451
"3914","dna",3,1,337,0.0029673590504451
"3915","dnns",4,1,337,0.0029673590504451
"3916","documen",1,1,337,0.0029673590504451
"3917","documenting",1,1,337,0.0029673590504451
"3918","dominant",1,1,337,0.0029673590504451
"3919","donald",1,1,337,0.0029673590504451
"3920","donate",1,1,337,0.0029673590504451
"3921","donation",1,1,337,0.0029673590504451
"3922","door",1,1,337,0.0029673590504451
"3923","dosns",2,1,337,0.0029673590504451
"3924","doubly",1,1,337,0.0029673590504451
"3925","doubt",1,1,337,0.0029673590504451
"3926","doubtful",1,1,337,0.0029673590504451
"3927","downgrading",1,1,337,0.0029673590504451
"3928","downloaded",1,1,337,0.0029673590504451
"3929","dpia",5,1,337,0.0029673590504451
"3930","drawings",2,1,337,0.0029673590504451
"3931","dren",1,1,337,0.0029673590504451
"3932","drift",1,1,337,0.0029673590504451
"3933","drink",1,1,337,0.0029673590504451
"3934","drinking",4,1,337,0.0029673590504451
"3935","drive",1,1,337,0.0029673590504451
"3936","driverless",1,1,337,0.0029673590504451
"3937","drivers",4,1,337,0.0029673590504451
"3938","drl",1,1,337,0.0029673590504451
"3939","droiditor",2,1,337,0.0029673590504451
"3940","drop",1,1,337,0.0029673590504451
"3941","drops",1,1,337,0.0029673590504451
"3942","drowsiness",4,1,337,0.0029673590504451
"3943","drug",1,1,337,0.0029673590504451
"3944","dsls",1,1,337,0.0029673590504451
"3945","dss",1,1,337,0.0029673590504451
"3946","dsss",1,1,337,0.0029673590504451
"3947","dual",1,1,337,0.0029673590504451
"3948","dubious",1,1,337,0.0029673590504451
"3949","dukemtm",1,1,337,0.0029673590504451
"3950","dukemtmc",1,1,337,0.0029673590504451
"3951","duly",1,1,337,0.0029673590504451
"3952","duolingo",5,1,337,0.0029673590504451
"3953","duopoly",1,1,337,0.0029673590504451
"3954","duplicated",1,1,337,0.0029673590504451
"3955","dwork",2,1,337,0.0029673590504451
"3956","dynamical",1,1,337,0.0029673590504451
"3957","earlier",1,1,337,0.0029673590504451
"3958","easier",1,1,337,0.0029673590504451
"3959","east",1,1,337,0.0029673590504451
"3960","eastern",1,1,337,0.0029673590504451
"3961","eats",2,1,337,0.0029673590504451
"3962","echo",2,1,337,0.0029673590504451
"3963","ecological",1,1,337,0.0029673590504451
"3964","ecologically",1,1,337,0.0029673590504451
"3965","ecology",1,1,337,0.0029673590504451
"3966","economical",1,1,337,0.0029673590504451
"3967","economics",1,1,337,0.0029673590504451
"3968","ecosystems",1,1,337,0.0029673590504451
"3969","edged",1,1,337,0.0029673590504451
"3970","edify",1,1,337,0.0029673590504451
"3971","edit",1,1,337,0.0029673590504451
"3972","editing",1,1,337,0.0029673590504451
"3973","editors",1,1,337,0.0029673590504451
"3974","edits",1,1,337,0.0029673590504451
"3975","educated",1,1,337,0.0029673590504451
"3976","education.the",1,1,337,0.0029673590504451
"3977","educational",3,1,337,0.0029673590504451
"3978","efficiencies",1,1,337,0.0029673590504451
"3979","egalitarianism",1,1,337,0.0029673590504451
"3980","egregious",1,1,337,0.0029673590504451
"3981","ehr",1,1,337,0.0029673590504451
"3982","elaborate",1,1,337,0.0029673590504451
"3983","elaborates",1,1,337,0.0029673590504451
"3984","elasticity",1,1,337,0.0029673590504451
"3985","elected",1,1,337,0.0029673590504451
"3986","electorate",1,1,337,0.0029673590504451
"3987","electrical",1,1,337,0.0029673590504451
"3988","electronics",1,1,337,0.0029673590504451
"3989","element",1,1,337,0.0029673590504451
"3990","elevated",1,1,337,0.0029673590504451
"3991","elicit",1,1,337,0.0029673590504451
"3992","elide",1,1,337,0.0029673590504451
"3993","eligibility",2,1,337,0.0029673590504451
"3994","eligible",1,1,337,0.0029673590504451
"3995","eliminate",1,1,337,0.0029673590504451
"3996","eliminating",1,1,337,0.0029673590504451
"3997","elish",1,1,337,0.0029673590504451
"3998","elite",1,1,337,0.0029673590504451
"3999","elmo",1,1,337,0.0029673590504451
"4000","elude",1,1,337,0.0029673590504451
"4001","elusive",1,1,337,0.0029673590504451
"4002","emails",6,1,337,0.0029673590504451
"4003","embeds",1,1,337,0.0029673590504451
"4004","embodied",1,1,337,0.0029673590504451
"4005","embody",1,1,337,0.0029673590504451
"4006","emergence",1,1,337,0.0029673590504451
"4007","emergency",1,1,337,0.0029673590504451
"4008","emerges",1,1,337,0.0029673590504451
"4009","emotionally",1,1,337,0.0029673590504451
"4010","emphasised",1,1,337,0.0029673590504451
"4011","emphasizing",1,1,337,0.0029673590504451
"4012","employers",4,1,337,0.0029673590504451
"4013","employs",1,1,337,0.0029673590504451
"4014","empowers",1,1,337,0.0029673590504451
"4015","emulate",1,1,337,0.0029673590504451
"4016","enabler",1,1,337,0.0029673590504451
"4017","encapsulated",1,1,337,0.0029673590504451
"4018","enclave",1,1,337,0.0029673590504451
"4019","encompass",1,1,337,0.0029673590504451
"4020","encompasses",1,1,337,0.0029673590504451
"4021","encounter",1,1,337,0.0029673590504451
"4022","encountered",1,1,337,0.0029673590504451
"4023","encountering",1,1,337,0.0029673590504451
"4024","encounters",1,1,337,0.0029673590504451
"4025","encouraged",1,1,337,0.0029673590504451
"4026","encryption",2,1,337,0.0029673590504451
"4027","encyclopedia",1,1,337,0.0029673590504451
"4028","endeavors",1,1,337,0.0029673590504451
"4029","endogenous",1,1,337,0.0029673590504451
"4030","enforce",1,1,337,0.0029673590504451
"4031","enforced",1,1,337,0.0029673590504451
"4032","engages",1,1,337,0.0029673590504451
"4033","enjoy",1,1,337,0.0029673590504451
"4034","enormously",1,1,337,0.0029673590504451
"4035","enraged",1,1,337,0.0029673590504451
"4036","enroll",1,1,337,0.0029673590504451
"4037","enrolled",1,1,337,0.0029673590504451
"4038","enrolls",1,1,337,0.0029673590504451
"4039","ensemble",1,1,337,0.0029673590504451
"4040","ensembling",1,1,337,0.0029673590504451
"4041","entail",1,1,337,0.0029673590504451
"4042","entails",1,1,337,0.0029673590504451
"4043","entanglement",1,1,337,0.0029673590504451
"4044","enter",1,1,337,0.0029673590504451
"4045","entered",1,1,337,0.0029673590504451
"4046","entertainment",1,1,337,0.0029673590504451
"4047","entitlement",1,1,337,0.0029673590504451
"4048","entity’s",1,1,337,0.0029673590504451
"4049","entrenched",1,1,337,0.0029673590504451
"4050","entropy",1,1,337,0.0029673590504451
"4051","enumerate",1,1,337,0.0029673590504451
"4052","envision",1,1,337,0.0029673590504451
"4053","envy",2,1,337,0.0029673590504451
"4054","epistemic",1,1,337,0.0029673590504451
"4055","epsilon",1,1,337,0.0029673590504451
"4056","equalized",1,1,337,0.0029673590504451
"4057","equating",2,1,337,0.0029673590504451
"4058","equations",1,1,337,0.0029673590504451
"4059","equitability",1,1,337,0.0029673590504451
"4060","equivalence",1,1,337,0.0029673590504451
"4061","erroneous",1,1,337,0.0029673590504451
"4062","ers",1,1,337,0.0029673590504451
"4063","escape",1,1,337,0.0029673590504451
"4064","escort",2,1,337,0.0029673590504451
"4065","esm",1,1,337,0.0029673590504451
"4066","esms",1,1,337,0.0029673590504451
"4067","essence",1,1,337,0.0029673590504451
"4068","establishes",1,1,337,0.0029673590504451
"4069","estimator",2,1,337,0.0029673590504451
"4070","ethnicities",1,1,337,0.0029673590504451
"4071","europe",2,1,337,0.0029673590504451
"4072","eval",1,1,337,0.0029673590504451
"4073","evaluation's",1,1,337,0.0029673590504451
"4074","event",1,1,337,0.0029673590504451
"4075","everyone’s",1,1,337,0.0029673590504451
"4076","evidenced",1,1,337,0.0029673590504451
"4077","evidentiary",1,1,337,0.0029673590504451
"4078","evolution",1,1,337,0.0029673590504451
"4079","evolvability",1,1,337,0.0029673590504451
"4080","evolve",1,1,337,0.0029673590504451
"4081","evolves",1,1,337,0.0029673590504451
"4082","exam",1,1,337,0.0029673590504451
"4083","examinations",1,1,337,0.0029673590504451
"4084","examiner",1,1,337,0.0029673590504451
"4085","exams",1,1,337,0.0029673590504451
"4086","exceptions",1,1,337,0.0029673590504451
"4087","excess",1,1,337,0.0029673590504451
"4088","exchange",1,1,337,0.0029673590504451
"4089","excludes",1,1,337,0.0029673590504451
"4090","exclusion",1,1,337,0.0029673590504451
"4091","execute",1,1,337,0.0029673590504451
"4092","executing",1,1,337,0.0029673590504451
"4093","execution",1,1,337,0.0029673590504451
"4094","exemplar",1,1,337,0.0029673590504451
"4095","exemplifies",1,1,337,0.0029673590504451
"4096","exempts",1,1,337,0.0029673590504451
"4097","exercise",1,1,337,0.0029673590504451
"4098","exercises",1,1,337,0.0029673590504451
"4099","exerting",1,1,337,0.0029673590504451
"4100","exerts",1,1,337,0.0029673590504451
"4101","exhaustive",1,1,337,0.0029673590504451
"4102","expanding",1,1,337,0.0029673590504451
"4103","expectation",1,1,337,0.0029673590504451
"4104","expedited",1,1,337,0.0029673590504451
"4105","experiencing",2,1,337,0.0029673590504451
"4106","experimentally",1,1,337,0.0029673590504451
"4107","experimenter",1,1,337,0.0029673590504451
"4108","explaina",1,1,337,0.0029673590504451
"4109","explainables",1,1,337,0.0029673590504451
"4110","explainer",1,1,337,0.0029673590504451
"4111","explanatory",1,1,337,0.0029673590504451
"4112","exploitative",1,1,337,0.0029673590504451
"4113","exploited",1,1,337,0.0029673590504451
"4114","expos",1,1,337,0.0029673590504451
"4115","exposures",1,1,337,0.0029673590504451
"4116","expressing",1,1,337,0.0029673590504451
"4117","expressive",1,1,337,0.0029673590504451
"4118","extends",1,1,337,0.0029673590504451
"4119","extensionally",1,1,337,0.0029673590504451
"4120","extensions",1,1,337,0.0029673590504451
"4121","extra",1,1,337,0.0029673590504451
"4122","extracted",1,1,337,0.0029673590504451
"4123","eye",1,1,337,0.0029673590504451
"4124","facebook’s",1,1,337,0.0029673590504451
"4125","facilitated",1,1,337,0.0029673590504451
"4126","factored",1,1,337,0.0029673590504451
"4127","factorization",2,1,337,0.0029673590504451
"4128","factsheets",1,1,337,0.0029673590504451
"4129","factual",1,1,337,0.0029673590504451
"4130","fading",1,1,337,0.0029673590504451
"4131","fails",1,1,337,0.0029673590504451
"4132","fairface",1,1,337,0.0029673590504451
"4133","fairfoody",2,1,337,0.0029673590504451
"4134","fairlywhile",1,1,337,0.0029673590504451
"4135","fake",1,1,337,0.0029673590504451
"4136","falling",1,1,337,0.0029673590504451
"4137","familiar",1,1,337,0.0029673590504451
"4138","familiarize",1,1,337,0.0029673590504451
"4139","family",1,1,337,0.0029673590504451
"4140","farsi",1,1,337,0.0029673590504451
"4141","fastest",1,1,337,0.0029673590504451
"4142","fasttext",1,1,337,0.0029673590504451
"4143","fat",1,1,337,0.0029673590504451
"4144","fatalities",1,1,337,0.0029673590504451
"4145","fate",2,1,337,0.0029673590504451
"4146","fatigue",1,1,337,0.0029673590504451
"4147","faulty",2,1,337,0.0029673590504451
"4148","favoring",1,1,337,0.0029673590504451
"4149","fda",1,1,337,0.0029673590504451
"4150","fear",1,1,337,0.0029673590504451
"4151","federated",1,1,337,0.0029673590504451
"4152","feed",1,1,337,0.0029673590504451
"4153","feeds",2,1,337,0.0029673590504451
"4154","fees",1,1,337,0.0029673590504451
"4155","feminine",1,1,337,0.0029673590504451
"4156","fer",8,1,337,0.0029673590504451
"4157","fever",1,1,337,0.0029673590504451
"4158","ffmc",1,1,337,0.0029673590504451
"4159","fico",1,1,337,0.0029673590504451
